ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
MS-013,Calhoun County,Mississippi,38.3,-4.3,23,42.6
MS-015,Carroll County,Mississippi,40.4,-3,31,43.4
MS-017,Chickasaw County,Mississippi,38.4,-4.3,23,42.7
MS-019,Choctaw County,Mississippi,38.6,-4.6,20,43.2
MS-021,Claiborne County,Mississippi,43.3,-3.9,25,47.2
MS-023,Clarke County,Mississippi,43.3,-3.5,29,46.8
MS-025,Clay County,Mississippi,38.6,-4.7,22,43.3
MS-027,Coahoma County,Mississippi,38.4,-2.9,26,41.3
MS-029,Copiah County,Mississippi,44,-3.3,29,47.3
MS-031,Covington County,Mississippi,43.8,-4,25,47.8
MS-033,DeSoto County,Mississippi,36.2,-4.2,17,40.4
MS-035,Forrest County,Mississippi,44.6,-4.2,23,48.8
MS-037,Franklin County,Mississippi,43.9,-4.1,25,48
MS-039,George County,Mississippi,45.7,-4,23,49.7
MS-041,Greene County,Mississippi,44.6,-4.2,22,48.8
MS-043,Grenada County,Mississippi,39.3,-3.6,27,42.9
MS-045,Hancock County,Mississippi,47.6,-3.1,32,50.7
MS-047,Harrison County,Mississippi,47.1,-3.5,26,50.6
MS-049,Hinds County,Mississippi,43.1,-3.5,29,46.6
MS-051,Holmes County,Mississippi,41,-3.5,27,44.5
MS-053,Humphreys County,Mississippi,41.2,-3.3,28,44.5
MS-055,Issaquena County,Mississippi,41.6,-3.6,24,45.2
MS-057,Itawamba County,Mississippi,37.4,-4.1,26,41.5
MS-059,Jackson County,Mississippi,46.7,-3.9,25,50.6
MS-061,Jasper County,Mississippi,43.2,-3.4,30,46.6
MS-063,Jefferson County,Mississippi,43.1,-4.5,22,47.6
MS-065,Jefferson Davis County,Mississippi,44.2,-3.8,28,48
MS-067,Jones County,Mississippi,43.8,-4,25,47.8
MS-069,Kemper County,Mississippi,40.5,-4.4,24,44.9
MS-071,Lafayette County,Mississippi,37.5,-4.1,23,41.6
MS-073,Lamar County,Mississippi,44.8,-4,24,48.8
MS-075,Lauderdale County,Mississippi,42.2,-3.5,28,45.7
MS-077,Lawrence County,Mississippi,44.7,-3.5,30,48.2
MS-079,Leake County,Mississippi,40.7,-4.1,25,44.8
MS-081,Lee County,Mississippi,38,-3.7,29,41.7
MS-083,Leflore County,Mississippi,40.9,-2.6,33,43.5
MS-085,Lincoln County,Mississippi,44.5,-3.3,31,47.8
MS-087,Lowndes County,Mississippi,38.9,-4.8,23,43.7
MS-089,Madison County,Mississippi,41.5,-4.4,25,45.9
MS-091,Marion County,Mississippi,45.4,-3.7,27,49.1
MS-093,Marshall County,Mississippi,36.4,-3.8,23,40.2
MS-095,Monroe County,Mississippi,38.4,-4.4,23,42.8
MS-097,Montgomery County,Mississippi,39.1,-4,25,43.1
MS-099,Neshoba County,Mississippi,40.6,-4,24,44.6
MS-101,Newton County,Mississippi,42.1,-3.4,28,45.5
MS-103,Noxubee County,Mississippi,39.2,-5,20,44.2
MS-105,Oktibbeha County,Mississippi,38.6,-4.9,19,43.5
MS-107,Panola County,Mississippi,37.3,-4.3,20,41.6
MS-109,Pearl River County,Mississippi,46.6,-3.1,32,49.7
MS-111,Perry County,Mississippi,44.7,-4.1,23,48.8
MS-113,Pike County,Mississippi,45.3,-3.3,30,48.6
MS-115,Pontotoc County,Mississippi,37.9,-3.9,27,41.8
MS-117,Prentiss County,Mississippi,36.6,-3.7,27,40.3
MS-119,Quitman County,Mississippi,38,-3.6,22,41.6
MS-121,Rankin County,Mississippi,42.9,-3.4,28,46.3
MS-123,Scott County,Mississippi,41.9,-3.6,27,45.5
MS-125,Sharkey County,Mississippi,41.3,-3.6,26,44.9
MS-127,Simpson County,Mississippi,43.6,-3.4,31,47
MS-129,Smith County,Mississippi,43.1,-3.5,30,46.6
MS-131,Stone County,Mississippi,46,-3.6,25,49.6
MS-133,Sunflower County,Mississippi,40,-3.2,26,43.2
MS-135,Tallahatchie County,Mississippi,39.2,-3.3,28,42.5
MS-137,Tate County,Mississippi,36.5,-4.4,18,40.9
MS-139,Tippah County,Mississippi,36.3,-3.4,29,39.7
MS-141,Tishomingo County,Mississippi,36,-3.8,26,39.8
MS-143,Tunica County,Mississippi,36.6,-4.3,18,40.9
MS-145,Union County,Mississippi,37.2,-3.7,27,40.9
MS-147,Walthall County,Mississippi,45.6,-3.3,31,48.9
MS-149,Warren County,Mississippi,42.7,-3.7,24,46.4
MS-151,Washington County,Mississippi,40.4,-3.4,24,43.8
MS-153,Wayne County,Mississippi,43.7,-4,25,47.7
MS-155,Webster County,Mississippi,38.4,-4.6,21,43
MS-157,Wilkinson County,Mississippi,44.5,-4.6,21,49.1
MS-159,Winston County,Mississippi,39.1,-4.7,19,43.8
MS-161,Yalobusha County,Mississippi,38.2,-4.1,23,42.3
MS-163,Yazoo County,Mississippi,41.6,-4.1,26,45.7
MO-001,Adair County,Missouri,22.5,-0.8,43,23.3
MO-003,Andrew County,Missouri,22,-2.6,32,24.6
MO-005,Atchison County,Missouri,22.5,-0.7,50,23.2
MO-007,Audrain County,Missouri,24.6,-2.3,34,26.9
MO-009,Barry County,Missouri,31.7,-2,34,33.7
MO-011,Barton County,Missouri,28.4,-3.8,19,32.2
MO-013,Bates County,Missouri,27.4,-2.4,29,29.8
MO-015,Benton County,Missouri,26.9,-2.9,26,29.8
MO-017,Bollinger County,Missouri,29.4,-3.2,25,32.6
MO-019,Boone County,Missouri,25.7,-2.4,32,28.1
MO-021,Buchanan County,Missouri,23.4,-2.4,32,25.8
MO-023,Butler County,Missouri,31.9,-3,26,34.9
MO-025,Caldwell County,Missouri,23,-2.1,34,25.1
MO-027,Callaway County,Missouri,26.2,-2.4,30,28.6
MO-029,Camden County,Missouri,28,-3,23,31
MO-031,Cape Girardeau County,Missouri,29.4,-3.1,24,32.5
MO-033,Carroll County,Missouri,23.5,-2.7,31,26.2
MO-035,Carter County,Missouri,30.3,-2.9,26,33.2
MO-037,Cass County,Missouri,26.2,-1.8,34,28
MO-039,Cedar County,Missouri,28.8,-2.9,28,31.7
MO-041,Chariton County,Missouri,23.3,-2.9,31,26.2
MO-043,Christian County,Missouri,29.6,-2.6,24,32.2
MO-045,Clark County,Missouri,22.1,-2,37,24.1
MO-047,Clay County,Missouri,24.5,-2.1,33,26.6
MO-049,Clinton County,Missouri,23.3,-2,33,25.3
MO-051,Cole County,Missouri,27.8,-2.4,31,30.2
MO-053,Cooper County,Missouri,25.6,-2.7,30,28.3
MO-055,Crawford County,Missouri,27.4,-2.9,29,30.3
MO-057,Dade County,Missouri,29.3,-3,27,32.3
MO-059,Dallas County,Missouri,28.1,-3.1,25,31.2
MO-061,Daviess County,Missouri,22.8,-1.8,37,24.6
MO-063,DeKalb County,Missouri,22.4,-2.1,33,24.5
MO-065,Dent County,Missouri,28.3,-2.7,28,31
MO-067,Douglas County,Missouri,30.2,-2.2,31,32.4
MO-069,Dunklin County,Missouri,34,-2.3,30,36.3
MO-071,Franklin County,Missouri,27,-2.6,29,29.6
MO-073,Gasconade County,Missouri,27,-2.5,32,29.5
MO-075,Gentry County,Missouri,21.6,-1.8,38,23.4
MO-077,Greene County,Missouri,29.1,-2.7,29,31.8
MO-079,Grundy County,Missouri,22.4,-2,36,24.4
MO-081,Harrison County,Missouri,22,-1.1,42,23.1
MO-083,Henry County,Missouri,27.4,-2.2,31,29.6
MO-085,Hickory County,Missouri,28.1,-2.7,28,30.8
MO-087,Holt County,Missouri,22.1,-2.4,35,24.5
MO-089,Howard County,Missouri,24.6,-2.8,30,27.4
MO-091,Howell County,Missouri,31.2,-1.6,35,32.8
MO-093,Iron County,Missouri,27.6,-3.4,22,31
MO-095,Jackson County,Missouri,25.3,-2,34,27.3
MO-097,Jasper County,Missouri,30.4,-2.7,28,33.1
MO-099,Jefferson County,Missouri,27.6,-3.1,27,30.7
MO-101,Johnson County,Missouri,25.9,-1.9,32,27.8
MO-103,Knox County,Missouri,22,-1.9,38,23.9
MO-105,Laclede County,Missouri,28,-3.4,23,31.4
MO-107,Lafayette County,Missouri,24.8,-2.1,33,26.9
MO-109,Lawrence County,Missouri,30.1,-2.5,31,32.6
MO-111,Lewis County,Missouri,22.4,-2.4,36,24.8
MO-113,Lincoln County,Missouri,25.4,-2.3,32,27.7
MO-115,Linn County,Missouri,22.8,-2.1,35,24.9
MO-117,Livingston County,Missouri,23,-2.4,33,25.4
MO-119,McDonald County,Missouri,32.8,-1.6,40,34.4
MO-121,Macon County,Missouri,23,-1.8,38,24.8
MO-123,Madison County,Missouri,28.4,-3.4,24,31.8
MO-125,Maries County,Missouri,28.3,-2.6,28,30.9
MO-127,Marion County,Missouri,23.4,-2.2,37,25.6
MO-129,Mercer County,Missouri,21.4,-1.6,39,23
MO-131,Miller County,Missouri,28.1,-2.7,25,30.8
MO-133,Mississippi County,Missouri,31.8,-2.8,28,34.6
MO-135,Moniteau County,Missouri,26.6,-2.6,31,29.2
MO-137,Monroe County,Missouri,23.5,-2.6,33,26.1
MO-139,Montgomery County,Missouri,25.5,-2.3,35,27.8
MO-141,Morgan County,Missouri,26.4,-3,24,29.4
MO-143,New Madrid County,Missouri,32.6,-2.7,29,35.3
MO-145,Newton County,Missouri,32.1,-1.6,38,33.7
MO-147,Nodaway County,Missouri,21.3,-1.5,39,22.8
MO-149,Oregon County,Missouri,31,-2.4,27,33.4
MO-151,Osage County,Missouri,27.7,-2.4,32,30.1
MO-153,Ozark County,Missouri,31.2,-2.3,28,33.5
MO-155,Pemiscot County,Missouri,34.2,-2.3,31,36.5
MO-157,Perry County,Missouri,28.4,-3.2,25,31.6
MO-159,Pettis County,Missouri,25.5,-2.8,29,28.3
MO-161,Phelps County,Missouri,28.5,-2.8,28,31.3
MO-163,Pike County,Missouri,24.6,-2.1,33,26.7
MO-165,Platte County,Missouri,24.3,-2.3,31,26.6
MO-167,Polk County,Missouri,28.7,-2.7,29,31.4
MO-169,Pulaski County,Missouri,28.5,-3.1,25,31.6
MO-171,Putnam County,Missouri,21,-1.8,40,22.8
MO-173,Ralls County,Missouri,24.5,-1.7,39,26.2
MO-175,Randolph County,Missouri,23.3,-2.9,31,26.2
MO-177,Ray County,Missouri,23.9,-2.2,33,26.1
MO-179,Reynolds County,Missouri,28.5,-3.1,24,31.6
MO-181,Ripley County,Missouri,31.8,-2.4,30,34.2
MO-183,St. Charles County,Missouri,26.9,-2.3,35,29.2
MO-185,St. Clair County,Missouri,28.5,-2.4,29,30.9
MO-186,Ste. Genevieve County,Missouri,28,-3.2,26,31.2
MO-187,St. Francois County,Missouri,27.4,-3.5,23,30.9
MO-189,St. Louis County,Missouri,27.4,-2.7,31,30.1
MO-195,Saline County,Missouri,24.2,-3,27,27.2
MO-197,Schuyler County,Missouri,21.6,-1.1,43,22.7
MO-199,Scotland County,Missouri,21.7,-1.5,42,23.2
MO-201,Scott County,Missouri,31,-2.8,28,33.8
MO-203,Shannon County,Missouri,29.9,-2.3,30,32.2
MO-205,Shelby County,Missouri,22.1,-2.9,32,25
MO-207,Stoddard County,Missouri,31.5,-3,28,34.5
MO-209,Stone County,Missouri,31,-2.6,23,33.6
MO-211,Sullivan County,Missouri,22,-1.7,38,23.7
MO-213,Taney County,Missouri,31,-2.8,24,33.8
MO-215,Texas County,Missouri,29.5,-2.2,31,31.7
MO-217,Vernon County,Missouri,28.2,-3,26,31.2
MO-219,Warren County,Missouri,26.3,-2,35,28.3
MO-221,Washington County,Missouri,27,-3.3,24,30.3
MO-223,Wayne County,Missouri,29.8,-3.3,26,33.1
MO-225,Webster County,Missouri,27.8,-3.3,22,31.1
MO-227,Worth County,Missouri,21,-1.2,43,22.2
MO-229,Wright County,Missouri,28.6,-2.9,26,31.5
MO-510,St. Louis City,Missouri,27.8,-2.7,31,30.5
MT-001,Beaverhead County,Montana,17.6,0.8,56,16.8
MT-003,Big Horn County,Montana,20.8,1,60,19.8
MT-005,Blaine County,Montana,19,5.5,82,13.5
MT-007,Broadwater County,Montana,18.6,-1.4,39,20
MT-009,Carbon County,Montana,21.4,1.8,64,19.6
MT-011,Carter County,Montana,15.7,-0.3,48,16
MT-013,Cascade County,Montana,21.3,1.3,60,20
MT-015,Chouteau County,Montana,22,5,76,17
MT-017,Custer County,Montana,17.6,2,66,15.6
MT-019,Daniels County,Montana,13,6.5,92,6.5
MT-021,Dawson County,Montana,15.3,3.3,76,12
MT-023,Deer Lodge County,Montana,17.5,-0.2,46,17.7
MT-025,Fallon County,Montana,15.3,1,58,14.3
MT-027,Fergus County,Montana,20.8,1.9,61,18.9
MT-029,Flathead County,Montana,22,3.2,73,18.8
MT-031,Gallatin County,Montana,17.2,-0.7,45,17.9
MT-033,Garfield County,Montana,18.3,3.6,70,14.7
MT-035,Glacier County,Montana,22,5.3,82,16.7
MT-037,Golden Valley County,Montana,21.9,0.9,62,21
MT-039,Granite County,Montana,20.4,1.4,58,19
MT-041,Hill County,Montana,18.6,6.8,91,11.8
MT-043,Jefferson County,Montana,19.5,-0.3,47,19.8
MT-045,Judith Basin County,Montana,20.6,1.1,53,19.5
MT-047,Lake County,Montana,23.7,2,68,21.7
MT-049,Lewis and Clark County,Montana,20.6,1.4,59,19.2
MT-051,Liberty County,Montana,20.9,7.4,92,13.5
MT-053,Lincoln County,Montana,23.4,3.4,80,20
MT-055,McCone County,Montana,15.9,4.9,81,11
MT-057,Madison County,Montana,18.4,-0.1,48,18.5
MT-059,Meagher County,Montana,18.8,0.5,59,18.3
MT-061,Mineral County,Montana,23.8,2,70,21.8
MT-063,Missoula County,Montana,21.6,1.2,56,20.4
MT-065,Musselshell County,Montana,22.1,1.8,63,20.3
MT-067,Park County,Montana,18.3,0.1,55,18.2
MT-069,Petroleum County,Montana,20.6,2.1,63,18.5
MT-071,Phillips County,Montana,16.8,4.6,79,12.2
MT-073,Pondera County,Montana,22.7,5.8,83,16.9
MT-075,Powder River County,Montana,18.8,0.6,55,18.2
MT-077,Powell County,Montana,19.4,1.1,56,18.3
MT-079,Prairie County,Montana,16.6,2.7,73,13.9
MT-081,Ravalli County,Montana,22.2,2,68,20.2
MT-083,Richland County,Montana,14.2,4.4,81,9.8
MT-085,Roosevelt County,Montana,13.6,5.9,87,7.7
MT-087,Rosebud County,Montana,19.4,2.3,69,17.1
MT-089,Sanders County,Montana,24,2,67,22
MT-091,Sheridan County,Montana,11.5,5.6,89,5.9
MT-093,Silver Bow County,Montana,18.2,-0.5,45,18.7
MT-095,Stillwater County,Montana,22.1,0.8,60,21.3
MT-097,Sweet Grass County,Montana,22,0.2,57,21.8
MT-099,Teton County,Montana,22.6,4.1,73,18.5
MT-101,Toole County,Montana,22.3,7.5,93,14.8
MT-103,Treasure County,Montana,19.9,1.8,65,18.1
MT-105,Valley County,Montana,15.1,6.3,92,8.8
MT-107,Wheatland County,Montana,21.4,0.6,58,20.8
MT-109,Wibaux County,Montana,14.8,1.8,67,13
MT-111,Yellowstone County,Montana,22.3,1.5,65,20.8
NE-001,Adams County,Nebraska,23.5,0.6,63,22.9
NE-003,Antelope County,Nebraska,20.2,1,63,19.2
NE-005,Arthur County,Nebraska,22.1,-0.7,48,22.8
NE-007,Banner County,Nebraska,23.2,-1.9,39,25.1
NE-009,Blaine County,Nebraska,21,-1,46,22
NE-011,Boone County,Nebraska,21.1,1.4,65,19.7
NE-013,Box Butte County,Nebraska,20.9,-2.1,36,23
NE-015,Boyd County,Nebraska,18.6,-0.4,51,19
NE-017,Brown County,Nebraska,19.9,-1.1,45,21
NE-019,Buffalo County,Nebraska,23.2,0.9,66,22.3
NE-021,Burt County,Nebraska,21.6,2.5,81,19.1
NE-023,Butler County,Nebraska,23.3,2.2,78,21.1
NE-025,Cass County,Nebraska,23.6,1.7,76,21.9
NE-027,Cedar County,Nebraska,20.6,3.1,86,17.5
NE-029,Chase County,Nebraska,25.5,0.1,54,25.5
NE-031,Cherry County,Nebraska,19.7,-1.3,44,21
NE-033,Cheyenne County,Nebraska,22,-3.1,28,25.1
NE-035,Clay County,Nebraska,23,0.3,58,22.7
NE-037,Colfax County,Nebraska,22.6,2.5,81,20.1
NE-039,Cuming County,Nebraska,21.7,2.7,84,19
NE-041,Custer County,Nebraska,22,-0,57,22
NE-043,Dakota County,Nebraska,20.7,3,85,17.7
NE-045,Dawes County,Nebraska,21.2,-1.4,41,22.6
NE-047,Dawson County,Nebraska,23.1,-0.4,50,23.5
NE-049,Deuel County,Nebraska,23,-2,40,25
NE-051,Dixon County,Nebraska,20.9,3.2,89,17.7
NE-053,Dodge County,Nebraska,22.4,2.3,78,20.1
NE-055,Douglas County,Nebraska,23,2.1,77,20.9
NE-057,Dundy County,Nebraska,26.3,-0.2,53,26.5
NE-059,Fillmore County,Nebraska,22.9,0.3,57,22.6
NE-061,Franklin County,Nebraska,23.8,-0.4,52,24.2
NE-063,Frontier County,Nebraska,24.6,0.1,53,24.5
NE-065,Furnas County,Nebraska,24.6,-0.5,49,25.1
NE-067,Gage County,Nebraska,22,-1.3,44,23.3
NE-069,Garden County,Nebraska,21.4,-1.8,39,23.2
NE-071,Garfield County,Nebraska,20.8,0.8,59,20
NE-073,Gosper County,Nebraska,23.9,-0.4,52,24.3
NE-075,Grant County,Nebraska,21,-0.8,47,21.8
NE-077,Greeley County,Nebraska,21,0.6,60,20.4
NE-079,Hall County,Nebraska,23.1,0.9,64,22.2
NE-081,Hamilton County,Nebraska,23.2,0.9,62,22.3
NE-083,Harlan County,Nebraska,24.4,-0.4,50,24.8
NE-085,Hayes County,Nebraska,25,-0,50,25
NE-087,Hitchcock County,Nebraska,26.1,0.1,50,26
NE-089,Holt County,Nebraska,19.1,-0.2,52,19.3
NE-091,Hooker County,Nebraska,21.3,-0.8,44,22.1
NE-093,Howard County,Nebraska,22.3,0.7,62,21.6
NE-095,Jefferson County,Nebraska,21.3,-2.1,40,23.4
NE-097,Johnson County,Nebraska,22.8,-0.3,55,23.1
NE-099,Kearney County,Nebraska,23.5,0.5,62,23
NE-101,Keith County,Nebraska,23.7,-0.5,49,24.2
NE-103,Keya Paha County,Nebraska,18.8,-0.9,51,19.7
NE-105,Kimball County,Nebraska,22.1,-2.7,32,24.8
NE-107,Knox County,Nebraska,19.8,1.3,68,18.5
NE-109,Lancaster County,Nebraska,23.8,1.6,72,22.2
NE-111,Lincoln County,Nebraska,23.6,-0.1,51,23.7
NE-113,Logan County,Nebraska,21.8,-0.9,45,22.7
NE-115,Loup County,Nebraska,20.9,0.2,53,20.7
NE-117,McPherson County,Nebraska,22.1,-0.6,47,22.7
NE-119,Madison County,Nebraska,21.7,2.4,78,19.3
NE-121,Merrick County,Nebraska,23,1.4,67,21.6
NE-123,Morrill County,Nebraska,21.9,-2.2,40,24.1
NE-125,Nance County,Nebraska,22.3,1.6,68,20.7
NE-127,Nemaha County,Nebraska,22.8,-0.9,50,23.7
NE-129,Nuckolls County,Nebraska,23,-0.3,52,23.3
NE-131,Otoe County,Nebraska,23.6,0.9,70,22.7
NE-133,Pawnee County,Nebraska,22.4,-1.2,47,23.6
NE-135,Perkins County,Nebraska,24.4,-0.3,53,24.7
NE-137,Phelps County,Nebraska,23.7,0.1,60,23.6
NE-139,Pierce County,Nebraska,20.6,2.1,74,18.5
NE-141,Platte County,Nebraska,22.5,2.5,78,20
NE-143,Polk County,Nebraska,23.4,2.1,73,21.3
NE-145,Red Willow County,Nebraska,25.6,0.2,53,25.4
NE-147,Richardson County,Nebraska,22.2,-1.9,39,24.1
NE-149,Rock County,Nebraska,19.3,-0.6,53,19.9
NE-151,Saline County,Nebraska,22.8,0.2,58,22.6
NE-153,Sarpy County,Nebraska,23.3,1.8,76,21.5
NE-155,Saunders County,Nebraska,23.4,2.2,78,21.2
NE-157,Scotts Bluff County,Nebraska,23.3,-1.5,41,24.8
NE-159,Seward County,Nebraska,23.8,1.7,73,22.1
NE-161,Sheridan County,Nebraska,19.5,-1.8,39,21.3
NE-163,Sherman County,Nebraska,22.6,1.2,66,21.4
NE-165,Sioux County,Nebraska,20.3,-1.9,40,22.2
NE-167,Stanton County,Nebraska,22.1,2.8,83,19.3
NE-169,Thayer County,Nebraska,22.6,-0.7,49,23.3
NE-171,Thomas County,Nebraska,21.2,-1.4,42,22.6
NE-173,Thurston County,Nebraska,21.1,2.8,84,18.3
NE-175,Valley County,Nebraska,21.6,0.9,62,20.7
NE-177,Washington County,Nebraska,22.5,2.3,79,20.2
NE-179,Wayne County,Nebraska,21.4,3,86,18.4
NE-181,Webster County,Nebraska,23.5,-0.1,54,23.6
NE-183,Wheeler County,Nebraska,20.5,0.8,61,19.7
NE-185,York County,Nebraska,23.6,1.3,69,22.3
NV-001,Churchill County,Nevada,32,1.6,69,30.4
NV-003,Clark County,Nevada,43.9,0.5,58,43.4
NV-005,Douglas County,Nevada,33.5,2.3,83,31.2
NV-007,Elko County,Nevada,25.1,0.5,57,24.6
NV-009,Esmeralda County,Nevada,33.2,2,77,31.2
NV-011,Eureka County,Nevada,26.8,1.5,67,25.3
NV-013,Humboldt County,Nevada,30.7,2.2,70,28.5
NV-015,Lander County,Nevada,29.8,2.2,75,27.6
NV-017,Lincoln County,Nevada,35.4,1,68,34.4
NV-019,Lyon County,Nevada,32.3,1,62,31.3
NV-021,Mineral County,Nevada,32.1,2.2,78,29.9
NV-023,Nye County,Nevada,32.8,1.9,79,30.9
NV-027,Pershing County,Nevada,32.2,2.4,72,29.8
NV-029,Storey County,Nevada,33.2,1.5,66,31.7
NV-031,Washoe County,Nevada,32.8,3.1,86,29.7
NV-033,White Pine County,Nevada,26.2,0.6,61,25.6
NV-510,Carson City,Nevada,34,2.3,85,31.7
NH-001,Belknap County,New Hampshire,20.3,1.6,80,18.7
NH-003,Carroll County,New Hampshire,18.8,1.9,86,16.9
NH-005,Cheshire County,New Hampshire,19.8,0.4,63,19.4
NH-007,Coos County,New Hampshire,13.1,1.1,73,12
NH-009,Grafton County,New Hampshire,16.8,1.7,78,15.1
NH-011,Hillsborough County,New Hampshire,21.7,0.7,70,21
NH-013,Merrimack County,New Hampshire,20.4,1.3,75,19.1
NH-015,Rockingham County,New Hampshire,23.4,0.9,73,22.5
NH-017,Strafford County,New Hampshire,22,1.1,73,20.9
NH-019,Sullivan County,New Hampshire,19.1,1.7,82,17.4
NJ-001,Atlantic County,New Jersey,30.2,-1.7,41,31.9
NJ-003,Bergen County,New Jersey,28.6,0.2,64,28.4
NJ-005,Burlington County,New Jersey,29.4,-2.1,41,31.5
NJ-007,Camden County,New Jersey,29.4,-2.2,39,31.6
NJ-009,Cape May County,New Jersey,30.9,-2,39,32.9
NJ-011,Cumberland County,New Jersey,29.7,-2.2,36,31.9
NJ-013,Essex County,New Jersey,29.2,0.3,64,28.9
NJ-015,Gloucester County,New Jersey,29.7,-2,40,31.7
NJ-017,Hudson County,New Jersey,31.1,0.4,70,30.7
NJ-019,Hunterdon County,New Jersey,26,-1,48,27
NJ-021,Mercer County,New Jersey,28.2,-1.6,43,29.8
NJ-023,Middlesex County,New Jersey,29.6,-0.3,56,29.9
NJ-025,Monmouth County,New Jersey,29.7,-0.8,52,30.5
NJ-027,Morris County,New Jersey,25.8,-0.5,55,26.3
NJ-029,Ocean County,New Jersey,29.7,-1.6,42,31.3
NJ-031,Passaic County,New Jersey,26.1,-0.3,58,26.4
NJ-033,Salem County,New Jersey,29.6,-2.3,38,31.9
NJ-035,Somerset County,New Jersey,27.8,-0.5,53,28.3
NJ-037,Sussex County,New Jersey,23.1,-1.4,46,24.5
NJ-039,Union County,New Jersey,29.9,0.3,70,29.6
NJ-041,Warren County,New Jersey,23.8,-1.4,47,25.2
NM-001,Bernalillo County,New Mexico,30.1,-2.1,29,32.2
NM-003,Catron County,New Mexico,27.2,-3.1,18,30.3
NM-005,Chaves County,New Mexico,35.6,-3.2,20,38.8
NM-006,Cibola County,New Mexico,26.7,-2.3,30,29
NM-007,Colfax County,New Mexico,23.8,-4.2,16,28
NM-009,Curry County,New Mexico,31.8,-3.6,21,35.4
NM-011,De Baca County,New Mexico,32.7,-4.1,14,36.8
NM-013,Dona Ana County,New Mexico,38.2,-2.9,25,41.1
NM-015,Eddy County,New Mexico,38.1,-3.4,19,41.5
NM-017,Grant County,New Mexico,36.1,-1.6,34,37.7
NM-019,Guadalupe County,New Mexico,30.9,-3.9,14,34.8
NM-021,Harding County,New Mexico,28.8,-4.3,15,33.1
NM-023,Hidalgo County,New Mexico,39.2,-1.7,33,40.9
NM-025,Lea County,New Mexico,36.1,-3.9,19,40
NM-027,Lincoln County,New Mexico,32.4,-3.2,17,35.6
NM-028,Los Alamos County,New Mexico,23.5,-3.3,20,26.8
NM-029,Luna County,New Mexico,39,-2.1,30,41.1
NM-031,McKinley County,New Mexico,26.1,-1.8,40,27.9
NM-033,Mora County,New Mexico,25.3,-3.4,22,28.7
NM-035,Otero County,New Mexico,35.5,-3.2,18,38.7
NM-037,Quay County,New Mexico,32,-4,18,36
NM-039,Rio Arriba County,New Mexico,22.2,-1.4,37,23.6
NM-041,Roosevelt County,New Mexico,32.9,-3.6,20,36.5
NM-043,Sandoval County,New Mexico,26.1,-2.7,27,28.8
NM-045,San Juan County,New Mexico,28.4,0.4,59,28
NM-047,San Miguel County,New Mexico,29.1,-3.9,17,33
NM-049,Santa Fe County,New Mexico,25.8,-3.2,20,29
NM-051,Sierra County,New Mexico,35.4,-2.9,20,38.3
NM-053,Socorro County,New Mexico,31.2,-2.8,21,34
NM-055,Taos County,New Mexico,19.2,-2.9,28,22.1
NM-057,Torrance County,New Mexico,27.9,-2.7,24,30.6
NM-059,Union County,New Mexico,26.4,-5.3,9,31.7
NM-061,Valencia County,New Mexico,31,-2.7,23,33.7
NY-001,Albany County,New York,22.8,1.3,77,21.5
NY-003,Allegany County,New York,19.4,-2.1,44,21.5
NY-005,Bronx County,New York,31.2,0.6,71,30.6
NY-007,Broome County,New York,20.6,-1.4,48,22
NY-009,Cattaraugus County,New York,19,-2.5,37,21.5
NY-011,Cayuga County,New York,22.5,0.3,67,22.2
NY-013,Chautauqua County,New York,20.1,-2.5,37,22.6
NY-015,Chemung County,New York,21.4,-0.9,54,22.3
NY-017,Chenango County,New York,19.6,-0.9,55,20.5
NY-019,Clinton County,New York,16.9,2.1,85,14.8
NY-021,Columbia County,New York,23.6,0.8,68,22.8
NY-023,Cortland County,New York,19.8,-0.4,62,20.2
NY-025,Delaware County,New York,18.7,-1.7,44,20.4
NY-027,Dutchess County,New York,24.6,0.8,71,23.8
NY-029,Erie County,New York,21.8,-1.1,47,22.9
NY-031,Essex County,New York,16.2,1.8,84,14.4
NY-033,Franklin County,New York,15.1,1.9,83,13.2
NY-035,Fulton County,New York,20.3,2.1,87,18.2
NY-037,Genesee County,New York,21.6,-0.7,55,22.3
NY-039,Greene County,New York,21.4,0,61,21.4
NY-041,Hamilton County,New York,15.8,1.6,79,14.2
NY-043,Herkimer County,New York,17,1,75,16
NY-045,Jefferson County,New York,20.6,3.8,98,16.8
NY-047,Kings County,New York,31.9,0.5,73,31.4
NY-049,Lewis County,New York,17.3,2.5,88,14.8
NY-051,Livingston County,New York,22.3,-0.4,61,22.7
NY-053,Madison County,New York,19.8,0.4,67,19.4
NY-055,Monroe County,New York,23.2,-0,62,23.2
NY-057,Montgomery County,New York,21.6,1.1,78,20.5
NY-059,Nassau County,New York,31.6,1,76,30.6
NY-061,New York County,New York,31.4,0.5,71,30.9
NY-063,Niagara County,New York,22.8,-0.9,50,23.7
NY-065,Oneida County,New York,19.4,1,73,18.4
NY-067,Onondaga County,New York,22.4,1.1,79,21.3
NY-069,Ontario County,New York,22.7,0.1,64,22.6
NY-071,Orange County,New York,23.7,-0.7,56,24.4
NY-073,Orleans County,New York,22.2,-0.9,53,23.1
NY-075,Oswego County,New York,22,2.1,87,19.9
